model,l2,l2_ci,l2_rank,div,div_ci,div_rank,energy_err,energy_err_ci,energy_err_rank,vorticity_l2,vorticity_l2_ci,vorticity_l2_rank,enstrophy_rel_err,enstrophy_rel_err_ci,enstrophy_rel_err_rank,spectra_dist,spectra_dist_ci,spectra_dist_rank,pde_residual,pde_residual_ci,pde_residual_rank,coverage_90,coverage_90_ci,coverage_90_rank,sharpness,sharpness_ci,sharpness_rank,crps,crps_ci,crps_rank,mean_speed_pred,mean_speed_pred_ci,mean_speed_pred_rank,mean_speed_true,mean_speed_true_ci,mean_speed_true_rank,spectra_ratio_mean,spectra_ratio_mean_ci,spectra_ratio_mean_rank,spectra_ratio_std,spectra_ratio_std_ci,spectra_ratio_std_rank,avg_rank
fno,0.18501328825950622,"[0.1689, 0.2]",1,5.448380807138164e-06,"[3.867e-06, 7.136e-06]",3,0.9999982595443726,"[1, 1]",2,0.03507012277841568,"[0.03337, 0.03686]",1,0.9999835014343261,"[1, 1]",2,8509.5435546875,"[5936, 1.055e+04]",2,4.098308048483546e-09,"[2.777e-09, 5.916e-09]",3,,"[nan, nan]",,,"[nan, nan]",,,"[nan, nan]",,4.069058704772033e-05,"[2.582e-05, 6.152e-05]",3,0.1829293817281723,"[0.1678, 0.1969]",1,7.450163459777832,"[2.511, 16.37]",3,1406.2704345703125,"[371.2, 3236]",3,2.1818181818181817
divfree_fno,0.18503135740756987,"[0.1659, 0.2004]",4,2.3547852290306536e-08,"[1.102e-08, 3.798e-08]",1,0.99999840259552,"[1, 1]",4,0.03507356122136116,"[0.03346, 0.03686]",3,0.9999835610389709,"[1, 1]",4,8509.544140625,"[6349, 1.055e+04]",4,1.4956897720352914e-09,"[7.228e-10, 2.268e-09]",1,,"[nan, nan]",,,"[nan, nan]",,,"[nan, nan]",,5.9249108289805005e-06,"[2.525e-06, 9.825e-06]",1,0.1829293817281723,"[0.1678, 0.1975]",4,6.308368319878355e-05,"[6.171e-05, 6.431e-05]",1,0.004061390738934278,"[0.004008, 0.004115]",1,2.5454545454545454
cvae_fno,0.1850312978029251,"[0.1689, 0.2004]",3,2.5928904889838124e-08,"[1.752e-08, 3.705e-08]",2,0.99999840259552,"[1, 1]",5,0.03507356345653534,"[0.03329, 0.03686]",4,0.9999835610389709,"[1, 1]",5,8509.544140625,"[5936, 1.067e+04]",5,1.6235694344501895e-09,"[1.184e-09, 2.254e-09]",2,5.950927734375e-05,"[4.425e-05, 7.477e-05]",1,1.232171847193042e-11,"[9.897e-12, 1.475e-11]",1,0.11526052057743072,"[0.105, 0.1238]",1,6.362497333611827e-06,"[4.38e-06, 8.999e-06]",2,0.1829293817281723,"[0.1684, 0.1975]",5,6.308437223196961e-05,"[6.169e-05, 6.429e-05]",2,0.004061394091695547,"[0.004008, 0.004115]",2,2.857142857142857
pino,0.18501328825950622,"[0.1672, 0.2004]",2,5.448380807138164e-06,"[3.761e-06, 7.406e-06]",4,0.9999982595443726,"[1, 1]",3,0.03507012277841568,"[0.03328, 0.03686]",2,0.9999835014343261,"[1, 1]",3,8509.5435546875,"[6229, 1.045e+04]",3,4.098308048483546e-09,"[2.777e-09, 6.096e-09]",4,,"[nan, nan]",,,"[nan, nan]",,,"[nan, nan]",,4.069058704772033e-05,"[2.582e-05, 6.12e-05]",4,0.1829293817281723,"[0.1672, 0.197]",2,7.450163459777832,"[2.512, 16.57]",4,1406.2704345703125,"[371.2, 3235]",4,3.1818181818181817
bayes_deeponet,0.18507180809974672,"[0.1673, 0.2005]",5,7.688487603445538e-05,"[6.023e-05, 9.84e-05]",5,0.9972248077392578,"[0.9934, 0.9996]",1,0.035074181854724884,"[0.03329, 0.03686]",5,0.999950623512268,"[0.9999, 1]",1,8509.53486328125,"[6057, 1.055e+04]",1,1.6300237746236234e-07,"[1.286e-07, 2.109e-07]",5,,"[nan, nan]",,,"[nan, nan]",,,"[nan, nan]",,0.004720086581073701,"[0.002043, 0.008153]",5,0.1829293817281723,"[0.1678, 0.1975]",3,15069513.04375,"[2.371e+06, 3.497e+07]",5,1102921615.2,"[2.363e+08, 2.374e+09]",5,3.727272727272727
